Unnamed: 0,title,ingredients,directions,link,source,NER
2126,Chinese Pork Slices,"[""1 lb. pork tenderloin"", ""1/4 c. soy sauce"", ""1 Tbsp. catsup"", ""1 1/2 tsp. vinegar"", ""1/8 tsp. pepper"", ""1 clove garlic, crushed""]","[""Cut meat lengthwise in half."", ""Mix remaining ingredients in medium bowl."", ""Add meat and turn to coat on all sides."", ""Cover and refrigerate, turning meat occasionally, at least 8 hours.""]",www.cookbooks.com/Recipe-Details.aspx?id=626790,Gathered,"[""pork tenderloin"", ""soy sauce"", ""catsup"", ""vinegar"", ""pepper"", ""clove garlic""]"
2127,Corn Pudding,"[""3 eggs"", ""2/3 c. sugar"", ""2 Tbsp. flour"", ""1 (16 oz.) can creamed corn"", ""4 Tbsp. butter"", ""1/2 tsp. salt"", ""1 c. evaporated milk""]","[""Beat together eggs, sugar and flour."", ""Combine with corn, butter, salt and milk."", ""Pour into a greased 1-quart casserole. Bake at 300\u00b0 for 50 minutes."", ""Yields 4 servings.""]",www.cookbooks.com/Recipe-Details.aspx?id=314283,Gathered,"[""eggs"", ""sugar"", ""flour"", ""corn"", ""butter"", ""salt"", ""milk""]"
2128,Potato Salad Dressing,"[""2 eggs, beaten"", ""1 Tbsp. prepared mustard"", ""1/2 c. sugar"", ""1/3 c. cider vinegar"", ""1 tsp. salt"", ""3 Tbsp. Kraft mayonnaise or Miracle Whip salad dressing""]","[""Cook eggs, sugar, vinegar and salt over double boiler, stirring often, until it thickens."", ""Remove from heat."", ""Add mustard and mayonnaise."", ""Pour over salad.""]",www.cookbooks.com/Recipe-Details.aspx?id=404168,Gathered,"[""eggs"", ""mustard"", ""sugar"", ""cider vinegar"", ""salt"", ""mayonnaise""]"
2129,Popcorn Crunch,"[""6 qt. popcorn"", ""2 sticks oleo"", ""2 c. brown sugar"", ""1/2 c. white Karo"", ""1/2 tsp. cream of tartar"", ""1/2 tsp. soda""]","[""Boil oleo, brown sugar, white Karo and cream of tartar"", ""for 5 minutes; take off heat and stir in soda and popcorn."", ""Pour into loaf pan and bake at 250\u00b0 for 1 hour."", ""Stir every 15 minutes.""]",www.cookbooks.com/Recipe-Details.aspx?id=444341,Gathered,"[""popcorn"", ""oleo"", ""brown sugar"", ""white Karo"", ""cream of tartar"", ""soda""]"
2130,Company Casserole,"[""1 1/2 cups wild rice"", ""1 - 4 oz. can cut mushrooms, undrained"", ""2 cans cream of mushroom soup undiluted"", ""1 teaspoon worcestershire sauce"", ""1 pound bulk pork sausage"", ""12 large slices Turkey or Chicken in bite size pieces"", ""1 1/2 cups day-old bread crumbs"", ""1/4 cup butter""]","[""Cook rice according to package directions."", ""Meanwhile, in skillet cook sausage until brown, break in bits and pour off fat. Stir in mushroom soups, mushrooms, worcestershire sauce and meat. Put all together in greased baking dish."", ""Cover with buttered crumbs."", ""Bake for 30 minutes at 375 degrees.""]",www.cookbooks.com/Recipe-Details.aspx?id=99241,Gathered,"[""wild rice"", ""mushrooms"", ""cream of mushroom soup undiluted"", ""worcestershire sauce"", ""pork sausage"", ""Turkey"", ""bread crumbs"", ""butter""]"
2131,Old Fashioned Bread Pudding,"[""1/4 c. sugar"", ""1 egg"", ""1/4 c. brown sugar"", ""10 slices bread"", ""3 egg whites"", ""1 tsp. vanilla"", ""1/4 tsp. nutmeg (optional)"", ""2 tsp. sugar"", ""1 1/2 c. milk"", ""1 tsp. cinnamon"", ""1/4 tsp. cloves (optional)""]","[""Preheat oven to 350\u00b0."", ""Spray baking dish with nonstick cooking spray."", ""Lay the slices of bread in baking dish in two rows, overlapping them like shingles."", ""In a mixing bowl, beat together the egg, egg whites, milk, sugar, brown sugar and vanilla."", ""Pour the egg mixture over the bread."", ""In a small bowl, stir together the remaining ingredients."", ""Sprinkle mixture over the bread."", ""Bake 30 to 35 minutes until it has browned on top and is firm to touch. Makes 9 servings.""]",www.cookbooks.com/Recipe-Details.aspx?id=45586,Gathered,"[""sugar"", ""egg"", ""brown sugar"", ""bread"", ""egg whites"", ""vanilla"", ""nutmeg"", ""sugar"", ""milk"", ""cinnamon""]"
2132,Busy Day Cake,"[""1 2/3 c. flour"", ""1 c. sugar"", ""2 1/2 tsp. baking powder"", ""1/4 tsp. salt"", ""1/2 c. shortening"", ""2/3 c. milk"", ""1 egg"", ""1 tsp. vanilla""]","[""Sift dry ingredients together."", ""Add milk, egg, vanilla and shortening."", ""Mix well."", ""Bake at 375\u00b0 for 30 minutes.""]",www.cookbooks.com/Recipe-Details.aspx?id=409311,Gathered,"[""flour"", ""sugar"", ""baking powder"", ""salt"", ""shortening"", ""milk"", ""egg"", ""vanilla""]"
2133,Walnut Cake,"[""1 c. butter (2 sticks)"", ""1/2 c. Crisco"", ""1 lb. light brown sugar"", ""1 c. white sugar"", ""5 eggs"", ""1 c. milk"", ""1 Tbsp. vanilla"", ""1/2 tsp. salt"", ""1 tsp. baking powder"", ""1 c. black walnuts chopped (1/4 lb.)"", ""3 c. flour (plain)""]","[""Cream together butter, Crisco, brown and white sugar."", ""Add flavoring."", ""Add eggs, one at a time, mix well after each."", ""Mix flour, baking powder and salt."", ""Add dry mix and milk to egg mix, start with dry mix and add milk, end with dry."", ""Stir in walnuts. Pour into 10-inch well-greased and floured pan."", ""Bake at 325\u00b0 for 90 minutes, start in cold oven.""]",www.cookbooks.com/Recipe-Details.aspx?id=464224,Gathered,"[""butter"", ""Crisco"", ""light brown sugar"", ""white sugar"", ""eggs"", ""milk"", ""vanilla"", ""salt"", ""baking powder"", ""black walnuts"", ""flour""]"
2134,Beer Stew(Pork)  ,"[""2 lb. pork shoulder, diced (fat to brown it)"", ""1 can beer"", ""1/2 c. water"", ""1 tsp. rosemary"", ""4 onions, quartered"", ""2 c. bouillon"", ""2 c. cooked potatoes (big chunks)"", ""1 3/4 c. cooked carrots"", ""1/4 c. flour/water to make paste""]","[""Brown pork."", ""Add beer, water and rosemary."", ""Simmer, covered, 30 minutes."", ""Add onions and cook 30 minutes more."", ""Meanwhile, cook potatoes and carrots (salted) together until done."", ""Add these and bouillon to stew pot."", ""Blend flour and water to make a paste and add to stew.""]",www.cookbooks.com/Recipe-Details.aspx?id=186197,Gathered,"[""pork shoulder"", ""beer"", ""water"", ""rosemary"", ""onions"", ""bouillon"", ""potatoes"", ""carrots"", ""flour/water""]"
2135,Chocolate Turtle Pie,"[""1 prepared Oreo cookie pie crust. (deep dish, if available)"", ""1 small pkg. instant chocolate pudding"", ""1 container Cool Whip"", ""3/4 cup pecan halves"", ""1 1/2 cups cold milk"", ""3/4 cup butterscotch ice cream topping""]","[""Bring butterscotch to a boil in saucepan, stirring constantly."", ""Pour 3/4 cup butterscotch into crust."", ""Then place a layer of pecans in the bottom."", ""Chill for about 5 minutes so sauce can harden."", ""Meanwhile, mix pudding with milk."", ""Pour into crust on top of pecans."", ""Chill."", ""Right before serving, drizzle a little butterscotch on top of pudding and top with Cool Whip and sprinkle chopped pecans on top.""]",www.cookbooks.com/Recipe-Details.aspx?id=46270,Gathered,"[""crust"", ""instant chocolate pudding"", ""pecan halves"", ""cold milk"", ""butterscotch ice cream topping""]"
2136,Grandma Steve'S Cornmeal Dinner Rolls,"[""1/3 c. cornmeal (uncooked)"", ""1/2 c. margarine"", ""1/2 c. sugar"", ""2 c. milk"", ""1 tsp. salt"", ""2 eggs, beaten"", ""2 tsp. sugar"", ""2 pkg. yeast, softened in 1/4 c. lukewarm water"", ""4 to 5 1/2 c. flour""]","[""Cook the first 5 ingredients until thick; cool until lukewarm. Add the eggs, 2 teaspoons sugar and the softened yeast."", ""Mix well, then add the flour."", ""Knead well; place in greased bowl."", ""Let rise for 1 hour or more."", ""Punch down; roll out."", ""Cut with biscuit cutter."", ""Let rise until doubled in a greased pan."", ""Bake at 365\u00b0 for 15 minutes.""]",www.cookbooks.com/Recipe-Details.aspx?id=237137,Gathered,"[""cornmeal"", ""margarine"", ""sugar"", ""milk"", ""salt"", ""eggs"", ""sugar"", ""yeast"", ""flour""]"
2137,Hurry-Up Meat Loaves,"[""1 1/2 lb. ground chuck"", ""1 c. fine dry bread crumbs"", ""3 Tbsp. finely chopped onion"", ""1/2 tsp. salt"", ""1/4 tsp. pepper"", ""1 (5 oz.) can evaporated milk"", ""3/4 c. your favorite barbecue sauce""]","[""Combine first 6 ingredients, stirring until mixture is thoroughly blended. Shape mixture into 6 loaves. Place loaves on rack of a greased broiler pan. Spoon barbecue sauce over loaves. Makes 6 loaves.""]",www.cookbooks.com/Recipe-Details.aspx?id=23310,Gathered,"[""ground chuck"", ""bread crumbs"", ""onion"", ""salt"", ""pepper"", ""milk"", ""your favorite barbecue sauce""]"
2138,Deer Jerky,"[""deer meat (1/8-inch slices)"", ""salt"", ""pepper"", ""garlic powder"", ""soy sauce"", ""Worcestershire"", ""liquid smoke""]","[""Cover bottom of pan with meat strips."", ""Liberally salt, pepper and garlic."", ""Sprinkle with soy sauce."", ""Cover with Worcestershire sauce."", ""Repeat layers if necessary."", ""Make sure meat is submerged. Cover and refrigerate 24 to 48 hours."", ""Place foil on oven racks; shape an edge."", ""Lay meat in single layer, edge to edge."", ""Brush with liquid smoke."", ""Dry in 150\u00b0 to 175\u00b0 oven until bends, but does not break, about 5 hours.""]",www.cookbooks.com/Recipe-Details.aspx?id=339761,Gathered,"[""deer meat"", ""salt"", ""pepper"", ""garlic"", ""soy sauce"", ""Worcestershire"", ""liquid smoke""]"
2139,Creamy Corn Soup,"[""1 (10 1/2 oz.) can condensed cream of chicken soup"", ""1 1/2 c. milk"", ""1/2 c. mayonnaise"", ""1 (16 oz.) can whole kernel corn"", ""chopped pimiento"", ""snipped parsley""]","[""In a sauce pan, heat soup, milk, mayonnaise and corn (with liquid), stirring occasionally."", ""Garnish with pimiento and parsley."", ""Makes 5 servings (1 cup each).""]",www.cookbooks.com/Recipe-Details.aspx?id=813987,Gathered,"[""condensed cream"", ""milk"", ""mayonnaise"", ""whole kernel corn"", ""pimiento"", ""parsley""]"
2140,Double Delicious Cookie Bars,"[""1/2 c. margarine"", ""1 1/2 c. graham cracker crumbs"", ""1 (14 oz.) can condensed milk"", ""1 (12 oz.) pkg. semi-sweet chocolate chips"", ""1 c. peanut butter chips""]","[""Preheat oven to 350\u00b0."", ""Melt margarine in a 9 x 13-inch pan in oven."", ""Sprinkle crumbs over margarine."", ""Pour condensed milk evenly over crumbs."", ""Top with chips; press down firmly."", ""Bake 25 minutes or until lightly brown."", ""Cool."", ""Cut into bars."", ""Makes 24 to 36.""]",www.cookbooks.com/Recipe-Details.aspx?id=296681,Gathered,"[""margarine"", ""graham cracker crumbs"", ""condensed milk"", ""semi-sweet chocolate chips"", ""peanut butter""]"
2141,Monkey Bread,"[""4 cans (10 biscuits in each) buttermilk biscuits"", ""1 1/2 sticks butter or margarine"", ""3 c. brown sugar"", ""4 Tbsp. cinnamon""]","[""Combine"", ""the"", ""brown sugar and the cinnamon."", ""Divide the mixture"", ""in"", ""half"", ""and"", ""put into two separate bowls."", ""Melt one stick of butter or margarine in small pan over low heat."", ""Tear each"", ""biscuit"", ""into three pieces and roll into balls."", ""Dip the balls in the melted butter and then into one bowl of the brown sugar"", ""and cinnamon mixture."", ""Roll around to coat evenly."", ""Put into an ungreased Bundt pan.""]",www.cookbooks.com/Recipe-Details.aspx?id=767231,Gathered,"[""buttermilk"", ""butter"", ""brown sugar"", ""cinnamon""]"
2142,No-Bake Chocolate Peanut Butter Cookies,"[""2 c. white sugar"", ""1/2 c. milk"", ""1/4 c. butter"", ""2 Tbsp. unsweetened cocoa powder"", ""3 c. quick cooking oats"", ""1/2 c. peanut butter"", ""1 tsp. vanilla extract"", ""1 c. walnuts, chopped (optional)""]","[""Combine the sugar, milk, butter and cocoa in a saucepan and bring to a boil, cooking 1 minute."", ""Remove from heat and add the remaining ingredients."", ""Stir and mix well."", ""Drop by teaspoons onto wax paper, letting them stand for 30 minutes before serving.""]",www.cookbooks.com/Recipe-Details.aspx?id=122090,Gathered,"[""white sugar"", ""milk"", ""butter"", ""cocoa"", ""cooking oats"", ""peanut butter"", ""vanilla extract"", ""walnuts""]"
2143,Baked Chicken Wings,"[""16 chicken wings"", ""1 Tbsp. butter or oleo"", ""1/2 c. canned chopped tomatoes with liquid"", ""1/2 c. finely chopped celery"", ""1/2 Tbsp. soy sauce"", ""1/2 Tbsp. cider vinegar"", ""1/2 tsp. salt""]","[""Wash the chicken wings and pat dry."", ""In skillet, saute chicken wings in melted butter until lightly browned."", ""Arrange in oiled baking dish."", ""Add tomatoes with liquid and celery."", ""In separate bowl, mix together soy sauce, vinegar and salt."", ""Pour over chicken."", ""Bake at 375\u00b0 for about 30 minutes or until tender. Serves 4."", ""May be doubled to serve 8.""]",www.cookbooks.com/Recipe-Details.aspx?id=309912,Gathered,"[""chicken"", ""butter"", ""tomatoes"", ""celery"", ""soy sauce"", ""cider vinegar"", ""salt""]"
2144,Scallop Stew,"[""1 stick butter"", ""1 lb. onions, thinly sliced"", ""1/2 lb. mushrooms, thinly sliced"", ""2 lb. scallops"", ""4 c. milk"", ""1/2 tsp. Dijon mustard"", ""1/4 c. cream sherry"", ""1 Tbsp. chopped parsley"", ""freshly ground pepper""]","[""Heat the butter in a heavy pot and stir in the onions and mushrooms."", ""Cook them slowly, stirring occasionally for 20 to 25 minutes or until soft."", ""Add the scallops and cook for 3 minutes, stirring constantly."", ""Add milk and meat slowly without boiling. Stir in the mustard, sherry and parsley."", ""Sprinkle with freshly ground pepper just before serving."", ""Serve with crusty French bread and chilled frascati wine.""]",www.cookbooks.com/Recipe-Details.aspx?id=206305,Gathered,"[""butter"", ""onions"", ""mushrooms"", ""scallops"", ""milk"", ""mustard"", ""cream sherry"", ""parsley"", ""freshly ground pepper""]"
2145,Scrumptious Pork Steak(Toms Favorite)  ,"[""3 Tbsp. veg. oil"", ""4 pork steaks"", ""salt"", ""pepper"", ""garlic powder"", ""4 Tbsp. cornstarch""]","[""Put vegetable oil in frying pan (black iron skillet is best). Add pork steaks, sprinkle generously with salt, pepper, garlic powder and brown on both sides."", ""When browned remove from pan and set aside."", ""Add 2-3 cups of water to drippings in pan, add salt to taste."", ""Bring to a slow boil and add cornstarch which has been diluted with water."", ""Stir until thickened, put pork steaks back in pan with gravy and cover."", ""Simmer about 1 1/2 -2 hours or until real tender."", ""Serve with mashed potatoes.""]",www.cookbooks.com/Recipe-Details.aspx?id=54999,Gathered,"[""oil"", ""pork"", ""salt"", ""pepper"", ""garlic"", ""cornstarch""]"
2146,Rhubarb Crisp,"[""4 c. cut rhubarb, unpeeled (1/2 inch)"", ""1 c. sugar"", ""1/4 c. unsifted flour"", ""1/2 tsp. cinnamon or more to taste"", ""1/2 c. cold water"", ""red food coloring""]","[""Pour mixed dry ingredients over rhubarb pieces in a bowl."", ""Add cold water and mix together."", ""Add food coloring."", ""Pour into a greased pan."", ""Cover with topping.""]",www.cookbooks.com/Recipe-Details.aspx?id=645826,Gathered,"[""cut rhubarb"", ""sugar"", ""flour"", ""cinnamon"", ""cold water"", ""red food coloring""]"
2147,Raisin Spice Squares,"[""2 c. sifted all-purpose flour"", ""1 tsp. baking soda"", ""1 tsp. cinnamon"", ""1 tsp. nutmeg"", ""1/2 tsp. salt"", ""1 c. raisins"", ""2 c. water"", ""1 egg"", ""1/2 c. vegetable shortening"", ""1 c. sugar"", ""1/2 c. chopped walnuts""]","[""Grease a 13 x 9 x 2-inch baking pan."", ""Heat oven to 350\u00b0."", ""Boil raisins rapidly in 2 cups water in uncovered medium sized saucepan for 10 minutes."", ""Transfer to large bowl."", ""Cool to lukewarm."", ""Stir in egg, then shortening and sugar."", ""Sift flour and dry ingredients together and add."", ""Add raisin mixture and nuts."", ""Bake for 25 minutes or until toothpick comes out clean."", ""Cool completely. Frost with orange icing.""]",www.cookbooks.com/Recipe-Details.aspx?id=942134,Gathered,"[""flour"", ""baking soda"", ""cinnamon"", ""nutmeg"", ""salt"", ""raisins"", ""water"", ""egg"", ""vegetable shortening"", ""sugar"", ""walnuts""]"
2148,Chocolate Pecan Puffs,"[""2 1/4 c. flour"", ""1/2 lb. butter"", ""1/2 c. powdered sugar"", ""1 tsp. vanilla"", ""3/4 c. pecan chips"", ""1/4 c. chocolate chips""]","[""Melt butter; add to flour."", ""Mix well."", ""Add powdered sugar, vanilla, pecan chips and chocolate chips; mix well."", ""Chill for 30 minutes."", ""Roll mixture into small balls."", ""Bake at 400\u00b0 for 10 minutes."", ""Roll in powdered sugar.""]",www.cookbooks.com/Recipe-Details.aspx?id=384912,Gathered,"[""flour"", ""butter"", ""powdered sugar"", ""vanilla"", ""pecan chips"", ""chocolate chips""]"
2149,Chocolate Pecan Pie,"[""3 c. sugar"", ""2 Tbsp. flour"", ""2 Tbsp. cocoa"", ""4 eggs"", ""1 stick butter"", ""1 c. Pet milk"", ""1 tsp. vanilla"", ""1 c. pecans"", ""1 c. oatmeal (instant or quick cooking)""]","[""Stir or whisk liquids; add dry ingredients."", ""Pour into 2 unbaked pie shells."", ""Bake at 350\u00b0 for 45 minutes."", ""(Middle of pie should shake and not be too firm)."", ""Do not overbake!""]",www.cookbooks.com/Recipe-Details.aspx?id=240229,Gathered,"[""sugar"", ""flour"", ""cocoa"", ""eggs"", ""butter"", ""Pet milk"", ""vanilla"", ""pecans""]"
2150,Layered Taco Dip,"[""1 lb. lean ground beef"", ""1 (4 oz.) can chopped green chilies"", ""1 (16 oz.) Borden sour cream"", ""1 pkg. taco seasoning mix"", ""1 (16 oz.) can refried beans"", ""1 (6 oz.) frozen avocado dip, thawed"", ""shredded cheese"", ""chopped tomatoes"", ""sliced green onions"", ""ripe olives""]","[""In skillet, brown meat; pour off fat."", ""Add chilies."", ""In small bowl, combine sour cream and taco seasoning."", ""In 8-inch spring-form pan or on large plate, spread beans."", ""Top with meat mixture, sour cream mixture and avocado dip."", ""Cover; chill."", ""Garnish and serve with tortilla chips."", ""Refrigerate leftovers.""]",www.cookbooks.com/Recipe-Details.aspx?id=242050,Gathered,"[""lean ground beef"", ""green chilies"", ""sour cream"", ""taco seasoning mix"", ""beans"", ""avocado"", ""cheese"", ""tomatoes"", ""green onions"", ""olives""]"
2151,Date Bars,"[""1 egg"", ""1 c. sugar"", ""1/2 c. milk"", ""1 tsp. vanilla"", ""1 c. flour"", ""2 tsp. baking powder"", ""1/2 tsp. salt"", ""3/4 c. cut-up dates"", ""1 c. nuts"", ""xxxx sugar""]","[""Mix together egg, sugar and milk."", ""Add remaining ingredients (except xxxx sugar)."", ""Bake in a well-greased pan, 7 x 11-inch, at 350\u00b0 for 30 minutes."", ""Dust top with xxxx sugar and cut in squares.""]",www.cookbooks.com/Recipe-Details.aspx?id=196709,Gathered,"[""egg"", ""sugar"", ""milk"", ""vanilla"", ""flour"", ""baking powder"", ""salt"", ""dates"", ""nuts"", ""xxxx sugar""]"
2152,Thai Cucumber Salad,"[""2 firm cucumbers"", ""1 Tbsp. shredded fresh red chili"", ""1/4 c. sugar"", ""5 Tbsp. white vinegar"", ""chopped onion to taste"", ""cilantro leaves to taste""]","[""Trim ends of cucumbers and scrape with fork to make a decorative pattern."", ""Quarter the cucumbers lengthwise and remove seeds."", ""Cut them crosswise into thin slices."", ""Put in bowl and add chili."", ""In small saucepan, combine sugar and vinegar; bring to boil."", ""Cook, stirring, until the sugar has dissolved."", ""Cool to room temperature and pour sauce over the cucumber mixture."", ""Chill and sprinkle with cilantro."", ""Serves 4.""]",www.cookbooks.com/Recipe-Details.aspx?id=668402,Gathered,"[""cucumbers"", ""fresh red chili"", ""sugar"", ""white vinegar"", ""onion"", ""cilantro""]"
2153,Mexican Chicken,"[""1 chicken or 1 pkg. chicken breasts"", ""onion"", ""1/2 lb. Velveeta cheese"", ""2 cans cream of chicken soup"", ""1 can Ro-Tel or salsa"", ""1 c. chicken broth"", ""10 oz. pkg. Doritos""]","[""Cook and bone chicken."", ""Place in casserole dish."", ""Then slice onion on chicken."", ""Slice Velveeta on chicken and onion."", ""In a bowl, mix soup and Ro-Tel, 1 cup chicken broth and 1/2 of 10 ounce package Doritos (whole)."", ""Pour mixture over chicken, onion and cheese."", ""On top, put rest of Doritos."", ""Bake 30 minutes at 350\u00b0.""]",www.cookbooks.com/Recipe-Details.aspx?id=505258,Gathered,"[""chicken"", ""onion"", ""Velveeta cheese"", ""cream of chicken soup"", ""Ro-Tel"", ""chicken broth"", ""Doritos""]"
2154,Granny'S Fruit Cake,"[""2 2/3 c. cake flour"", ""2 1/2 tsp. baking powder"", ""1/2 tsp. salt"", ""3/4 c. butter or margarine"", ""1 3/4 c. sugar"", ""4 eggs or equivalent egg substitute"", ""1 c. milk or skim milk"", ""2 tsp. vanilla extract"", ""1/3 c. oil"", ""1/2 c. each: peanuts or mixed nuts, walnuts, pecans, almonds, raisins, mixed dried fruit or anything else you like""]","[""Preheat oven to 350\u00b0."", ""Sift together flour, baking powder and salt."", ""Set aside."", ""Cream butter and sugar."", ""Add eggs to creamed mixture."", ""Combine milk, vanilla and oil in a measuring cup. Alternate flour mixture and milk mixture until batter is blended. Process the fruit/nut mixture until small pieces."", ""Fold into batter."", ""Bake in two 9-inch cake pans 35 to 40 minutes or Bundt pan 50 minutes.""]",www.cookbooks.com/Recipe-Details.aspx?id=282690,Gathered,"[""cake flour"", ""baking powder"", ""salt"", ""butter"", ""sugar"", ""eggs"", ""milk"", ""vanilla extract"", ""oil"", ""peanuts""]"
2155,Wild Blueberry Bread,"[""2 eggs"", ""1 c. sugar"", ""1 c. milk"", ""4 Tbsp. margarine"", ""3 c. flour"", ""4 tsp. baking powder"", ""1 tsp. salt"", ""1 1/2 c. blueberries""]","[""Melt the margarine."", ""Set aside."", ""Beat the eggs."", ""Gradually add sugar to eggs."", ""Add the melted margarine."", ""Add the cup of milk. Combine dry ingredients and add them."", ""Mix dough until flour is just blended."", ""Fold berries into dough."", ""Pour into well-greased loaf pan."", ""Sprinkle top with sugar to give a sparkle."", ""Bake for one hour in a 350\u00b0 oven.""]",www.cookbooks.com/Recipe-Details.aspx?id=1077716,Gathered,"[""eggs"", ""sugar"", ""milk"", ""margarine"", ""flour"", ""baking powder"", ""salt"", ""blueberries""]"
2156,Pineapple Crush Cake,"[""1 box pineapple cake mix"", ""1 pkg. instant vanilla pudding mix (4 serving size)"", ""2 c. cold milk"", ""8 oz. cream cheese"", ""8 oz. crushed pineapple, drained"", ""2 c. Cool Whip""]","[""Bake cake mix as directed in 3 pans. Combine pudding mix, milk and cream cheese."", ""Spread 1/3 of the pineapple on each cake layer, making sure layers are completely cool. Spread pudding mixture on top of pineapple on each layer."", ""Stack layers and cover with whipped topping."", ""A small amount of pudding mixture may be added to whipped topping to flavor.""]",www.cookbooks.com/Recipe-Details.aspx?id=1005678,Gathered,"[""pineapple cake mix"", ""instant vanilla pudding"", ""cold milk"", ""cream cheese"", ""pineapple""]"
2157,Dump Cake,"[""1 can cherries"", ""1 can crushed pineapple"", ""1 c. chopped pecans"", ""1 yellow cake mix""]","[""Can use apple or any fruit.""]",www.cookbooks.com/Recipe-Details.aspx?id=796020,Gathered,"[""cherries"", ""pineapple"", ""pecans"", ""yellow cake""]"
2158,Fruit Soup,"[""3 Tbsp. tapioca"", ""1/2 c. sugar"", ""1 c. water"", ""1 1/2 c. fruit juice or water"", ""6 c. frozen orange juice"", ""1 large can mandarin oranges"", ""1 large can peaches, cut up"", ""10 oz. frozen strawberries, thawed"", ""2 bananas""]","[""Cook tapioca, sugar and 1 cup of water until white is gone from tapioca."", ""Remove from heat."", ""Add fruit juice (use juice from peaches and oranges), orange juice, oranges, peaches and strawberries to tapioca."", ""Cool until time to serve."", ""Before serving slice and add bananas.""]",www.cookbooks.com/Recipe-Details.aspx?id=463730,Gathered,"[""tapioca"", ""sugar"", ""water"", ""fruit juice"", ""orange juice"", ""mandarin oranges"", ""peaches"", ""frozen strawberries"", ""bananas""]"
2159,Skillet Macaroni And Beef,"[""1 lb. ground beef, browned"", ""2 c. uncooked macaroni"", ""1 onion, minced"", ""1/2 c. bell pepper, chopped"", ""2 (8 oz.) cans tomato sauce"", ""1/2 tsp. salt"", ""1/2 c. water"", ""1/4 tsp. pepper"", ""2 Tbsp. Worcestershire sauce""]","[""Cook macaroni, onion and pepper until macaroni is yellow."", ""Add ground beef to skillet along with rest of ingredients and cover. Simmer 15 minutes until thick.""]",www.cookbooks.com/Recipe-Details.aspx?id=966746,Gathered,"[""ground beef"", ""macaroni"", ""onion"", ""bell pepper"", ""tomato sauce"", ""salt"", ""water"", ""pepper"", ""Worcestershire sauce""]"
2160,Ginger Ale Baked Apples(Heart Healthy)  ,"[""4 Golden Delicious apples"", ""4 Tbsp. golden raisins"", ""4 tsp. brown sugar"", ""1/2 c. ginger ale""]","[""Using a melon baller, core apples without cutting through the bottom. Stand apples in a baking dish just large enough to hold them. Place 1 tablespoon raisins and 1 teaspoon brown sugar in center of each apple. Pour in the ginger ale. Bake at 350\u00b0 for 45 minutes, basting frequently, until apples are tender but not mushy. Serve warm or chilled, accompanied by ice cream or topped with whipped cream.""]",www.cookbooks.com/Recipe-Details.aspx?id=76466,Gathered,"[""Golden Delicious apples"", ""golden raisins"", ""brown sugar"", ""ginger ale""]"
2161,Chilli Log,"[""1 16 oz. cream cheese"", ""chilli powder""]","[""Cut cream cheese in half long ways. Roll into a log and roll into chilli powder covering all ends. Serve with crackers.""]",www.cookbooks.com/Recipe-Details.aspx?id=48863,Gathered,"[""cream cheese"", ""chilli powder""]"
2162,Crawfish Tortellini,"[""1 lb. crawfish tails"", ""1 (7 oz.) pkg. tortellini with Parmesan cheese"", ""1 stick butter"", ""1 medium onion, finely chopped"", ""2 toes garlic, minced"", ""1/2 c. Parmesan cheese, grated"", ""1 pt. whipping cream"", ""1/8 c. fresh parsley, chopped"", ""2 tsp. cornstarch with water""]","[""Saute onion and garlic in butter."", ""Add crawfish (slightly rinsed) and continue cooking approximately 5 minutes."", ""Add Parmesan cheese, parsley and whipping cream."", ""Prepare tortellini as directed."", ""Fold in with sauce and season with salt and red pepper."", ""If sauce needs thickening, mix cornstarch with water and add to sauce.""]",www.cookbooks.com/Recipe-Details.aspx?id=314627,Gathered,"[""crawfish tails"", ""tortellini with Parmesan cheese"", ""butter"", ""onion"", ""toes garlic"", ""Parmesan cheese"", ""whipping cream"", ""fresh parsley"", ""cornstarch""]"
2163,Pumpkin Gingerbread,"[""2 1/4 c. flour"", ""1/2 c. sugar"", ""2/3 c. margarine"", ""3/4 c. pecans"", ""3/4 c. buttermilk"", ""1/2 c. canned pumpkin"", ""1/2 c. molasses"", ""1 large egg"", ""1 1/2 tsp. ginger"", ""1 tsp. baking soda"", ""1/2 tsp. cinnamon"", ""1/4 tsp. salt"", ""1/4 tsp. ground cloves""]","[""Combine flour and sugar; cut in margarine with pastry blender until mixture is crumbly."", ""Stir in pecans."", ""Press 1 1/4 cups mixture into bottom of ungreased 9-inch square pan; set aside. Combine remaining crumb mixture, buttermilk and next 8 ingredients; beat at low speed with electric mixer until blended. Pour over crumb mixture and bake at 350\u00b0 for 40 minutes or until a wooden toothpick inserted in center comes out clean.""]",www.cookbooks.com/Recipe-Details.aspx?id=853673,Gathered,"[""flour"", ""sugar"", ""margarine"", ""pecans"", ""buttermilk"", ""pumpkin"", ""molasses"", ""egg"", ""ginger"", ""baking soda"", ""cinnamon"", ""salt"", ""ground cloves""]"
