Unnamed: 0,title,ingredients,directions,link,source,NER
2614,Chocolate Mousse,"[""12 oz. Nestle semi-sweet chocolate morsels"", ""6 Tbsp. cold water"", ""4 Tbsp. sugar"", ""6 eggs, separated"", ""1 1/2 pt. heavy cream"", ""2 tsp. vanilla"", ""2 pkg. ladyfingers (unfilled type)"", ""sprinkling of chocolate sprinkles"", ""2 Tbsp. sugar""]","[""Make one day in advance!"", ""Line bottom of spring-form pan with wax paper (trace pan bottom onto wax paper; cut and fit into pan bottom)."", ""Melt chocolate morsels and 6 tablespoons water in double boiler."", ""Add sugar."", ""Remove from heat."", ""Add 6 egg yolks."", ""Beat egg whites until stiff."", ""Fold into chocolate mixture."", ""(Do in large bowl.)"", ""Beat 1 pint heavy cream, adding vanilla."", ""Fold into chocolate mixture."", ""Line bottom and sides of pan with ladyfingers (there will be a couple of leftover ones) to form picket fence. Chill overnight."", ""Two hours before serving, beat 1/2 pint heavy cream with 2 tablespoons sugar."", ""Pour over mousse, then sprinkle with chocolate sprinkles immediately before serving.""]",www.cookbooks.com/Recipe-Details.aspx?id=763525,Gathered,"[""semi-sweet chocolate morsels"", ""cold water"", ""sugar"", ""eggs"", ""heavy cream"", ""vanilla"", ""ladyfingers"", ""sprinkling of chocolate sprinkles"", ""sugar""]"
2615,Gail'S Spicy Baked Chicken,"[""1/2 c. lemon juice"", ""1/4 tsp. pepper"", ""1 1/2 tsp. garlic powder"", ""1 1/2 tsp. onion powder"", ""chicken (enough to feed your family)"", ""3/4 tsp. paprika"", ""1 1/2 tsp. thyme"", ""1/2 tsp. marjoram"", ""1/2 tsp. celery seed"", ""1/4 tsp. cinnamon""]","[""Preheat oven to 350\u00b0."", ""Mix seasonings together."", ""Put chicken on cookie sheet or baking sheet."", ""Pour lemon juice over it. Sprinkle seasonings evenly over chicken."", ""Bake for 1 hour."", ""(Skin may be removed before seasoned with lemon juice and seasonings.)""]",www.cookbooks.com/Recipe-Details.aspx?id=666403,Gathered,"[""lemon juice"", ""pepper"", ""garlic powder"", ""onion powder"", ""chicken"", ""paprika"", ""thyme"", ""marjoram"", ""celery"", ""cinnamon""]"
2616,Chicken Wing Drumsticks,"[""4 lb. chicken wings, tips cut off and split at joint"", ""1/4 c. white wine"", ""1/4 c. soy sauce"", ""1/2 c. orange juice"", ""2 Tbsp. lemon juice"", ""8 drops Tabasco"", ""6 Tbsp. brown sugar"", ""1 tsp. ginger""]","[""Prepare chicken wings."", ""Combine remaining ingredients."", ""Pour over chicken wings; marinate at least 4 hours."", ""Line baking pan with foil."", ""Add chicken and marinade."", ""Bake at 250\u00b0 for 3 1/2 hours.""]",www.cookbooks.com/Recipe-Details.aspx?id=1029163,Gathered,"[""chicken"", ""white wine"", ""soy sauce"", ""orange juice"", ""lemon juice"", ""brown sugar"", ""ginger""]"
2617,Haystacks,"[""1 (12 oz.) pkg. semi-sweet chocolate chips"", ""1 c. Spanish peanuts"", ""1 to 2 c. chow mein noodles""]","[""Heat chocolate chips in saucepan over low heat, stirring frequently, until melted."", ""Stir in peanuts and noodles until evenly coated; remove from heat."", ""Drop by teaspoonfuls onto waxed paper."", ""Refrigerate until firm."", ""Makes about 3 dozen cookies.""]",www.cookbooks.com/Recipe-Details.aspx?id=483902,Gathered,"[""semi-sweet chocolate chips"", ""peanuts"", ""noodles""]"
2618,Oatmeal Bread,"[""2 c. water"", ""1 1/2 c. oatmeal"", ""1 1/2 sticks butter"", ""3 eggs"", ""2 c. flour"", ""1 1/2 c. brown sugar"", ""1 c. sugar"", ""1/2 tsp. salt"", ""1 tsp. cinnamon"", ""1 1/2 tsp. soda"", ""1/4 tsp. vanilla"", ""1 c. nuts""]","[""Bring water to a boil; add oatmeal and butter."", ""Let stand 20 minutes, covered."", ""Add eggs; mix well."", ""Blend remaining ingredients except nuts."", ""Add to oats; mix well."", ""Add nuts."", ""Put in greased bread pans."", ""Bake at 350\u00b0 for 35 to 40 minutes.""]",www.cookbooks.com/Recipe-Details.aspx?id=565895,Gathered,"[""water"", ""oatmeal"", ""butter"", ""eggs"", ""flour"", ""brown sugar"", ""sugar"", ""salt"", ""cinnamon"", ""soda"", ""vanilla"", ""nuts""]"
2619,Apple Cinnamon Cake,"[""1 (18.25 oz.) pkg. spice or cake mix"", ""1 (21 oz.) can apple pie filling"", ""3 eggs"", ""3 Tbsp. sugar"", ""1 tsp. ground cinnamon""]","[""Preheat oven to 350\u00b0."", ""Blend together cake mix, pie filling and eggs in a large mixer bowl."", ""Beat at medium speed for 2 minutes."", ""Combine sugar and cinnamon."", ""Spread half the batter in greased 13 x 9-inch pan; sprinkle with half the cinnamon-sugar. Repeat with remaining batter and cinnamon-sugar."", ""Bake 30 to 35 minutes, until wooden pick inserted in center of cake comes out clean."", ""Cool."", ""Makes 12 servings."", ""Preparation time: 10 minutes. Bake time: 35 minutes.""]",www.cookbooks.com/Recipe-Details.aspx?id=729699,Gathered,"[""spice"", ""apple pie filling"", ""eggs"", ""sugar"", ""ground cinnamon""]"
2620,Oatmeal Cake,"[""1 c. quick oats"", ""1 c. granulated sugar"", ""1/2 c. butter"", ""1 1/3 c. all-purpose flour"", ""1/2 tsp. salt"", ""1 tsp. vanilla"", ""1 1/4 c. boiling water"", ""1 c. firmly packed brown sugar"", ""2 eggs"", ""1 tsp. baking soda"", ""1 tsp. ground cinnamon""]","[""Stir oats in hot water; let stand a few minutes."", ""Cream butter and eggs, add oats and dry ingredients and vanilla, and mix thoroughly."", ""Pour batter into greased and floured baking pan and bake at 350\u00b0 for 30 minutes."", ""Spread topping on cake while hot, then return to oven for a few minutes.""]",www.cookbooks.com/Recipe-Details.aspx?id=14440,Gathered,"[""oats"", ""sugar"", ""butter"", ""flour"", ""salt"", ""vanilla"", ""boiling water"", ""brown sugar"", ""eggs"", ""baking soda"", ""ground cinnamon""]"
2621,Pecan Pie,"[""1 c. pecans"", ""3 whole eggs"", ""1 c. white syrup"", ""1 Tbsp. butter"", ""1/2 c. sugar"", ""pinch of salt"", ""1 tsp. vanilla""]","[""Mix and bake in unbaked pie shell at 350\u00b0 for 45 minutes.""]",www.cookbooks.com/Recipe-Details.aspx?id=294590,Gathered,"[""pecans"", ""eggs"", ""white syrup"", ""butter"", ""sugar"", ""salt"", ""vanilla""]"
2622,Chicken Bake(Low Calorie)  ,"[""8 oz. nonfat plain yogurt"", ""1 c. crushed seasoned croutons"", ""pepper to taste"", ""garlic to taste (extra)"", ""2 pkg. (6) skinless and boneless chicken thighs or 4 to 6 skinless and boneless chicken breasts""]","[""Mix plain yogurt (small cup) with garlic powder to taste."", ""Cut several chicken breasts into cubes."", ""Dip in yogurt mix and in wheat germ or oat bran that has poultry seasoning and 1 teaspoon salt. Bake on a cookie sheet at 425\u00b0 for 25 minutes."", ""Dip in honey mustard or barbecue sauce or yogurt with curry powder and sugar-onion powder.""]",www.cookbooks.com/Recipe-Details.aspx?id=310181,Gathered,"[""nonfat plain yogurt"", ""croutons"", ""pepper"", ""garlic"", ""chicken""]"
2623,Circle-O-Rangers,"[""3 c. flour"", ""1 tsp. salt"", ""1/2 c. sugar"", ""2/3 c. shortening"", ""1/4 c. boiling water"", ""1 tsp. soda"", ""1/2 tsp. ginger"", ""1/2 tsp. cinnamon"", ""1/2 c. molasses"", ""1/2 c. coconut (optional)""]","[""Sift together flour, soda, salt, ginger and cinnamon."", ""Cream together sugar and shortening."", ""Stir in molasses, water and coconut."", ""Blend in the dry ingredients gradually."", ""Chill dough for at least 2 hours."", ""Roll out 1/3 at a time on a floured surface to 1/8-inch thickness."", ""Place on ungreased cookie sheets."", ""Bake at 375\u00b0 for 7 to 10 minutes.""]",www.cookbooks.com/Recipe-Details.aspx?id=860218,Gathered,"[""flour"", ""salt"", ""sugar"", ""shortening"", ""boiling water"", ""soda"", ""ginger"", ""cinnamon"", ""molasses"", ""coconut""]"
2624,Pumpkin Cookies,"[""1 c. brown sugar"", ""1 c. pumpkin"", ""1/2 c. shortening"", ""1 tsp. vanilla"", ""2 c. flour"", ""1 tsp. baking powder"", ""1 tsp. soda"", ""1/2 tsp. cinnamon"", ""1/4 tsp. ginger"", ""1/2 tsp. nutmeg"", ""1 c. raisins"", ""1/2 c. nuts""]","[""Mix above ingredients together and bake at 350\u00b0 for 15 minutes.""]",www.cookbooks.com/Recipe-Details.aspx?id=564155,Gathered,"[""brown sugar"", ""pumpkin"", ""shortening"", ""vanilla"", ""flour"", ""baking powder"", ""soda"", ""cinnamon"", ""ginger"", ""nutmeg"", ""raisins"", ""nuts""]"
2625,Ham Ball,"[""2 Philly cream cheese (room temperature)"", ""2 pkg. deli sliced ham in bag"", ""1 Tbsp. onion powder"", ""1 Tbsp. Accent"", ""1 Tbsp. Worcestershire""]","[""Chop 1 package ham. Mix with onion powder, Accent and Worcestershire. Form ball. Chop other package of ham and roll ball in until covered. Put in refrigerator and serve with crackers.""]",www.cookbooks.com/Recipe-Details.aspx?id=65060,Gathered,"[""cream cheese"", ""deli"", ""onion powder"", ""Accent"", ""Worcestershire""]"
2626,Baked Fish Parmesan,"[""2 lb. mild white fish (not scallops or tuna as they are too strong)"", ""7 slices wheat bread, crumbled in processor"", ""1 c. grated Parmesan cheese"", ""2 tsp. instant chicken granules"", ""2 tsp. parsley flakes"", ""1 tsp. garlic salt or powder"", ""1 tsp. dry onion flakes"", ""1/4 tsp. ground red pepper (as desired; it really overwhelms the delicate flavor of the casserole, I do not use the pepper)"", ""1/2 tsp. salt"", ""1/4 lb. (1 stick) butter""]","[""Make breadcrumbs and mix in all dry ingredients."", ""Grease ceramic or glass, shallow casserole and melt butter in it.\tDip fish in butter, then in crumb mixture, and lay back in baking dish."", ""Bake in 375\u00b0 oven for 30 minutes.""]",www.cookbooks.com/Recipe-Details.aspx?id=142920,Gathered,"[""white fish"", ""bread"", ""Parmesan cheese"", ""chicken granules"", ""parsley flakes"", ""garlic salt"", ""onion"", ""ground red pepper"", ""salt"", ""butter""]"
2627,Cranberry Orange Bread,"[""2 c. flour"", ""1 1/2 tsp. baking powder"", ""1 c. granulated sugar"", ""1/2 tsp. salt"", ""1/2 tsp. baking soda"", ""juice and rind of 1 orange"", ""2 Tbsp. melted shortening (I usually use margarine)"", ""boiling water"", ""1 beaten egg"", ""1 c. chopped walnut meats (optional)"", ""1 c. raw cranberries, cut in pieces""]","[""Sift the first 5 ingredients."", ""To the juice and rind of orange, add shortening and boiling water to make 3/4 cup."", ""Add with egg to dry ingredients."", ""You can add walnut meats if you like."", ""Add cranberries."", ""Mix and pour into a greased, lined bread pan."", ""Bake at 325\u00b0 for 1 hour.""]",www.cookbooks.com/Recipe-Details.aspx?id=421585,Gathered,"[""flour"", ""baking powder"", ""sugar"", ""salt"", ""baking soda"", ""orange"", ""shortening"", ""boiling water"", ""egg"", ""chopped walnut meats"", ""cranberries""]"
2628,Cheese Puffs,"[""1/2 lb. grated cheese"", ""6 Tbsp. margarine"", ""1 1/2 c. flour""]","[""Mix all ingredients together."", ""Roll dough into marble size balls."", ""Place on baking sheet."", ""Bake at 350\u00b0 for 15 minutes.""]",www.cookbooks.com/Recipe-Details.aspx?id=1069728,Gathered,"[""grated cheese"", ""margarine"", ""flour""]"
2629,Canneloni Roma,"[""1/2 lb. ground beef"", ""1/4 c. chopped onion"", ""1/2 c. Kraft Italian blend cheese"", ""1 beaten egg"", ""1/2 tsp. oregano"", ""Parmesan cheese"", ""1/2 tsp. garlic salt"", ""8 manicotti shells"", ""1 (16 oz.) can tomatoes"", ""1 (8 oz.) can tomato sauce"", ""1/4 c. water"", ""1 (4 oz.) pkg. shredded Mozzarella cheese""]","[""Brown meat; drain."", ""Add onion and cook until tender."", ""Stir in Parmesan cheese, egg and seasonings."", ""Fill shells."", ""Place in baking dish."", ""Top with tomatoes, sauce and water."", ""Cover with foil."", ""Bake at 350\u00b0 for 1 hour."", ""Remove foil."", ""Top with cheese and melt."", ""Serves 4 to 6.""]",www.cookbooks.com/Recipe-Details.aspx?id=342966,Gathered,"[""ground beef"", ""onion"", ""cheese"", ""egg"", ""oregano"", ""Parmesan cheese"", ""garlic salt"", ""shells"", ""tomatoes"", ""tomato sauce"", ""water"", ""Mozzarella cheese""]"
2630,22 Minute Chocolate Cake,"[""2 c. flour"", ""2 c. sugar"", ""3 1/2 Tbsp. cocoa"", ""2 sticks oleo or butter"", ""1 c. water"", ""2 eggs"", ""1/2 c. buttermilk"", ""1 tsp. baking soda"", ""1 tsp. vanilla"", ""1 stick oleo"", ""1/3 c. milk"", ""3 1/2 Tbsp. cocoa"", ""1 box powdered sugar"", ""1 c. chopped nuts"", ""1 tsp. vanilla""]","[""When cake has baked 18 minutes, combine in saucepan used before, oleo, milk and cocoa."", ""Bring to a boil."", ""Remove from heat and add powdered sugar, chopped nuts and vanilla."", ""Pour over hot cake."", ""Allow cake to cool before serving.""]",www.cookbooks.com/Recipe-Details.aspx?id=1047640,Gathered,"[""flour"", ""sugar"", ""cocoa"", ""oleo"", ""water"", ""eggs"", ""buttermilk"", ""baking soda"", ""vanilla"", ""oleo"", ""milk"", ""cocoa"", ""powdered sugar"", ""nuts"", ""vanilla""]"
2631,Chocolate Eclair Pie,"[""2 to 4 oz. boxes French vanilla instant pudding"", ""3 c. milk"", ""8 oz. Cool Whip"", ""chocolate frosting"", ""graham crackers""]","[""Mix pudding and milk; add Cool Whip."", ""In 9 x 13-inch pan, layer graham crackers, pudding mixture, graham crackers, then top with frosting."", ""Refrigerate 2 hours or overnight."", ""Cut into squares to serve.""]",www.cookbooks.com/Recipe-Details.aspx?id=271449,Gathered,"[""milk"", ""chocolate frosting"", ""graham crackers""]"
2632,Spicy Potato Salad,"[""5 lb. medium potatoes"", ""2 c. diced onions"", ""2 c. diced celery"", ""2 Tbsp. dried parsley flakes"", ""3 Tbsp. seasoned pepper and salt"", ""2 Tbsp. garlic powder"", ""1 Tbsp. red pepper"", ""2 Tbsp. mustard"", ""1/2 c. Hellmann's mayonnaise""]","[""Cook potatoes."", ""Cool, dice and place in a large mixing bowl. Mix in remaining ingredients."", ""Add more or less mayonnaise until salad is pleasingly moist."", ""Chill and serve on romaine lettuce.""]",www.cookbooks.com/Recipe-Details.aspx?id=242323,Gathered,"[""potatoes"", ""onions"", ""celery"", ""parsley flakes"", ""pepper"", ""garlic powder"", ""red pepper"", ""mustard"", ""mayonnaise""]"
2633,Sunshine Salad,"[""1 pkg. (3 oz.) orange jello"", ""1 Tbsp. vinegar"", ""1/3 c. chopped pecans"", ""1 c. hot water"", ""1/2 tsp. salt"", ""1 (No. 2) can crushed pineapple (2 1/2 c.)"", ""1 c. grated coconut""]","[""Dissolve"", ""jello in hot water."", ""Drain pineapple, reserving syrup."", ""Add"", ""water to syrup to make one cup."", ""Add to jello with vinegar"", ""and"", ""salt."", ""Chill\tuntil"", ""partially"", ""set.\tFold carrots, pineapple and nuts into jello."", ""Turn into individual molds or 10 x 6 x 1 1/2-inch pan."", ""Chill until firm."", ""Serve on lettuce.""]",www.cookbooks.com/Recipe-Details.aspx?id=582107,Gathered,"[""orange jello"", ""vinegar"", ""pecans"", ""water"", ""salt"", ""pineapple"", ""grated coconut""]"
2634,Baked Sandwich,"[""1 loaf French bread"", ""slices of ham and Swiss cheese"", ""2 sticks butter"", ""1 c. onions"", ""1 Tbsp. poppy seed"", ""1 Tbsp. dry mustard""]","[""Slice loaf lengthwise; put ham and cheese between bread."", ""Melt butter; saute onions."", ""Add poppy seed and dry mustard; pour over loaf."", ""Wrap in aluminum foil and bake 30 minutes in a 350\u00b0 oven. Slice to serve.""]",www.cookbooks.com/Recipe-Details.aspx?id=244549,Gathered,"[""bread"", ""ham"", ""butter"", ""onions"", ""poppy seed"", ""mustard""]"
2635,Soft Alphabet Pretzels,"[""1 loaf frozen whole wheat bread dough"", ""egg white"", ""kosher salt""]","[""Thaw bread dough."", ""Preheat oven to 350\u00b0."", ""Pinch"", ""off pieces the size of a golf ball and roll into ropes about 5 inches long. Shape into letters. Let rise for 20 minutes."", ""Brush with egg white and kosher salt."", ""Bake for 20 minutes.""]",www.cookbooks.com/Recipe-Details.aspx?id=936246,Gathered,"[""whole wheat bread dough"", ""egg white"", ""kosher salt""]"
2636,Christmas Crunchies,"[""1/2 c. butter"", ""1/2 c. brown sugar"", ""1/2 c. white sugar"", ""1 egg, well beaten"", ""1/2 tsp. vanilla"", ""1 c. self-rising flour"", ""1/2 c. coconut"", ""1/2 c. chopped nuts"", ""1 c. oatmeal"", ""1 c. cornflakes""]","[""Cream butter; add sugars and then eggs and vanilla."", ""Sift dry ingredients together and add to creamed mixture."", ""Last, add cornflakes, oatmeal, coconut and nuts."", ""Roll into small balls and place about 2 inches apart on a greased cookie sheet."", ""Bake at 350\u00b0 for 10 to 15 minutes."", ""Makes approximately 6 dozen cookies.""]",www.cookbooks.com/Recipe-Details.aspx?id=1037529,Gathered,"[""butter"", ""brown sugar"", ""white sugar"", ""egg"", ""vanilla"", ""flour"", ""coconut"", ""nuts"", ""oatmeal"", ""cornflakes""]"
2637,Skroodle Salad,"[""1 can red beans"", ""1 can mixed vegetables"", ""1 (8 oz.) pkg. Skroodle noodles"", ""1 small jar pimentos"", ""1 c. chopped onions"", ""1/2 c. chopped celery"", ""1 1/2 tsp. celery seed"", ""1 1/2 tsp. salt"", ""1 Tbsp. margarine"", ""1 1/2 c. sugar"", ""1 c. vinegar"", ""3 Tbsp. flour"", ""3 tsp. dry mustard"", ""1 c. chopped bell pepper""]","[""Cook noodles and drain."", ""Add red beans, mixed vegetables (drained), bell peppers, celery, onion and pimento."", ""Cook celery seed, salt, margarine, sugar, vinegar, flour and dry mustard until bubbly and thickened."", ""Pour over noodle mixture."", ""Let stand overnight.""]",www.cookbooks.com/Recipe-Details.aspx?id=796406,Gathered,"[""red beans"", ""mixed vegetables"", ""noodles"", ""pimentos"", ""onions"", ""celery"", ""celery"", ""salt"", ""margarine"", ""sugar"", ""vinegar"", ""flour"", ""dry mustard"", ""bell pepper""]"
2638,Beef Casserole,"[""1 lb. ground chuck"", ""1 medium onion"", ""1/4 c. chopped bell pepper"", ""1 Tbsp. catsup"", ""1 Tbsp. Worcestershire sauce"", ""1 can cream of mushroom soup"", ""2 cans tomato soup"", ""1 1/4 c. small shell macaroni""]","[""Brown ground chuck and drain."", ""Add onion and bell pepper. Saute."", ""Add catsup, Worcestershire sauce and parsley flakes."", ""Add soup and mix well."", ""Reduce heat to simmer."", ""Cover and steam for 45 minutes."", ""Stir occasionally.""]",www.cookbooks.com/Recipe-Details.aspx?id=519907,Gathered,"[""ground chuck"", ""onion"", ""bell pepper"", ""catsup"", ""Worcestershire sauce"", ""cream of mushroom soup"", ""tomato soup"", ""shell macaroni""]"
2639,Cheese Grits Casserole,"[""1 c. grits"", ""1/4 lb. butter"", ""1 roll Kraft bacon or garlic cheese"", ""3 eggs, well beaten"", ""1/2 c. grated Cheddar cheese""]","[""Cook grits according to package."", ""While hot, add butter and Kraft cheese."", ""Stir until melted."", ""Let cool slightly."", ""Add milk to eggs."", ""Stir well into grits mixture."", ""Pour into greased 2-quart casserole."", ""Sprinkle top with grated cheese."", ""Bake in 350\u00b0 oven for 45 minutes."", ""Serves 8.""]",www.cookbooks.com/Recipe-Details.aspx?id=284228,Gathered,"[""grits"", ""butter"", ""roll"", ""eggs"", ""Cheddar cheese""]"
2640,Cheese-Broccoli Dip,"[""10 3/4 oz. can condensed broccoli soup"", ""10 oz. pkg. frozen, chopped broccoli, thawed and drained"", ""1 chopped, medium tomato"", ""1/2 c. sour cream"", ""2 tsp. Dijon-style mustard""]","[""In a medium bowl, combine soup, broccoli, tomato, sour cream and mustard."", ""Cover."", ""Refrigerate at least 4 hours before serving. Serve with crackers and chips for dipping."", ""Makes about 3 cups or 12 appetizer servings.""]",www.cookbooks.com/Recipe-Details.aspx?id=884605,Gathered,"[""condensed broccoli soup"", ""frozen"", ""tomato"", ""sour cream"", ""mustard""]"
2641,Snickerdoodles,"[""1 1/2 c. sugar"", ""1 c. butter"", ""2 eggs"", ""1/4 tsp. salt"", ""2 3/4 c. flour"", ""2 tsp. cream of tartar"", ""1 tsp. baking soda"", ""1 tsp. cinnamon"", ""1 tsp. sugar""]","[""Cream sugar and butter together."", ""Drop in whole eggs and mix. Sift together the salt, flour, cream of tartar and baking soda. Add first mixture and beat until smooth."", ""Make a small ball."", ""Put in sugar-cinnamon mixture and bake at 325\u00b0 for 12 to 15 minutes.""]",www.cookbooks.com/Recipe-Details.aspx?id=461468,Gathered,"[""sugar"", ""butter"", ""eggs"", ""salt"", ""flour"", ""cream of tartar"", ""baking soda"", ""cinnamon"", ""sugar""]"
2642,Cranberry Wassail,"[""2 qt. cranberry juice cocktail"", ""2 qt. pineapple juice"", ""1 qt. water"", ""2/3 c. brown sugar"", ""1 Tbsp. whole allspice"", ""1 Tbsp. whole cloves"", ""4 sticks cinnamon"", ""2 lemons, quartered""]","[""Place spices and lemons in basket of percolator."", ""Perk until done.""]",www.cookbooks.com/Recipe-Details.aspx?id=535268,Gathered,"[""cranberry juice cocktail"", ""pineapple juice"", ""water"", ""brown sugar"", ""whole allspice"", ""whole cloves"", ""cinnamon"", ""lemons""]"
2643,Salsa,"[""10 to 12 ripe tomatoes"", ""1 small onion"", ""2 Tbsp. sliced jalapeno pepper"", ""3 Tbsp. canola oil"", ""3 Tbsp. cumin"", ""3 Tbsp. garlic salt"", ""1 Tsp. black pepper""]","[""Peel and dice tomatoes in large pan. Dice onion and peppers, add to other ingredients and cook on medium low heat for 30 minutes."", ""This can be put in jars and sealed."", ""Good kept in refrigerator for a week.""]",www.cookbooks.com/Recipe-Details.aspx?id=32815,Gathered,"[""tomatoes"", ""onion"", ""jalapeno pepper"", ""canola oil"", ""cumin"", ""garlic salt"", ""black pepper""]"
2644,"""Yummy"" Strawberry Pie","[""1 (3 oz.) pkg. strawberry flavored gelatin"", ""1/4 c. sugar"", ""3/4 c. hot water"", ""9-inch single crust baked pie shell"", ""3 c. whipped topping"", ""1 1/2 c. sliced fresh strawberries or 12 oz. pkg. frozen strawberries""]","[""Mix the strawberry gelatin with sugar in a small bowl."", ""Heat 3/4 cup water in a saucepan until water is very hot."", ""Pour the water over gelatin and sugar."", ""Stir the gelatin with a spoon to dissolve it."", ""Put the bowl in refrigerator about 20 minutes, so that gelatin will thicken, but not \""set.\"""", ""Fold 3 cups of topping and gelatin together."", ""Mix the strawberries into the pie filling (gelatin mixture) with a spoon."", ""Pour into a cooled baked pie crust."", ""Put in refrigerator."", ""Chill 1 to 2 hours.""]",www.cookbooks.com/Recipe-Details.aspx?id=783217,Gathered,"[""strawberry flavored gelatin"", ""sugar"", ""hot water"", ""crust"", ""whipped topping"", ""fresh strawberries""]"
2645,Unbaked Oatmeal Cookies,"[""2 c. sugar"", ""1 stick margarine (1/2 c.)"", ""1/2 c. milk"", ""4 Tbsp. cocoa"", ""1 tsp. vanilla"", ""1/2 c. crunchy peanut butter"", ""3 c. uncooked oatmeal""]","[""Boil sugar, margarine, milk and cocoa in medium saucepan for 1 1/2 minutes."", ""Important to time this exactly."", ""Stir in vanilla, peanut butter and oatmeal immediately, mixing well."", ""Drop by spoonfuls on waxed paper, foil or cookie sheet."", ""Makes about 3 dozen."", ""Can chill or let cool for 20 to 30 minutes to harden.""]",www.cookbooks.com/Recipe-Details.aspx?id=612393,Gathered,"[""sugar"", ""margarine"", ""milk"", ""cocoa"", ""vanilla"", ""crunchy peanut butter"", ""oatmeal""]"
2646,Hot Cocoa,"[""1 1/2 Tbsp. cocoa"", ""few grains salt"", ""2 Tbsp. sugar"", ""1/2 c. boiling water"", ""4 c. milk""]","[""Scald milk."", ""Mix cocoa, sugar and salt."", ""Add 1/2 cup boiling water; boil for 3 minutes."", ""Add milk; heat slowly to just below boiling point."", ""Beat for 2 minutes."", ""Yields 6 servings.""]",www.cookbooks.com/Recipe-Details.aspx?id=904924,Gathered,"[""cocoa"", ""salt"", ""sugar"", ""boiling water"", ""milk""]"
2647,German-Style Red Cabbage,"[""3 tbsp. butter or margarine"", ""3 Granny Smith apples, thinly sliced"", ""1 small onion, chopped"", ""2 small red cabbage, shredded (1-3/4 lb.)"", ""1/3 c. white vinegar"", ""1/2 c. firmly packed brown sugar"", ""2 tsp. all-purpose flour"", ""1 tsp. salt"", ""1/4 tsp. pepper"", ""1/3 c. dry red wine""]","[""Melt butter in a large skillet over medium-high heat; add apple and onion and saute for 5 minutes."", ""Add cabbage and vinegar."", ""Sir together sugar and next 3 ingredients; sprinkle over cabbage."", ""Add wine; cover, reduce heat, and simmer, stirring often, 35 minutes. Yield:"", ""6 servings.""]",www.cookbooks.com/Recipe-Details.aspx?id=146003,Gathered,"[""butter"", ""apples"", ""onion"", ""red cabbage"", ""white vinegar"", ""brown sugar"", ""all-purpose flour"", ""salt"", ""pepper"", ""red wine""]"
2648,Sadie'S Pretzel Salad,"[""2 c. crushed pretzels"", ""3/4 c. melted margarine"", ""3 tsp. sugar"", ""1 (8 oz.) pkg. cream cheese"", ""1 c. sugar"", ""1 (8 oz.) carton Cool Whip"", ""2 small pkg. strawberry jello"", ""2 c. boiling water"", ""2 (10 oz.) pkg. frozen strawberries""]","[""Mix these 3 ingredients and set aside for 10 minutes."", ""Pour over all the other ingredients and let cool.""]",www.cookbooks.com/Recipe-Details.aspx?id=359862,Gathered,"[""pretzels"", ""margarine"", ""sugar"", ""cream cheese"", ""sugar"", ""strawberry jello"", ""boiling water"", ""frozen strawberries""]"
2649,Easy Taco Dinner,"[""1 lb. ground beef"", ""1 large chopped onion"", ""1 envelope taco mix"", ""1 c. water"", ""1 pkg. tortilla chips"", ""1/2 head lettuce, shredded"", ""2 medium chopped tomatoes"", ""1 can drained, sliced ripe olives"", ""1 c. shredded Cheddar or Monterey Jack cheese"", ""2/3 c. sour cream""]","[""Cook and stir ground beef and onion in 10-inch skillet until beef is light brown; drain."", ""Stir in seasoning mix and water. Heat to boiling; reduce heat and simmer, uncovered, stirring every once in a while, for 10 minutes."", ""Top with last ingredients. Serves 6.""]",www.cookbooks.com/Recipe-Details.aspx?id=615593,Gathered,"[""ground beef"", ""onion"", ""taco"", ""water"", ""tortilla chips"", ""head lettuce"", ""tomatoes"", ""olives"", ""cheese"", ""sour cream""]"
2650,Chicken Mexicali Casserole,"[""2 c. (4 breasts) cooked, chopped chicken"", ""1 onion, chopped"", ""1 or 2 ribs celery, chopped"", ""1 Tbsp. butter"", ""1 can cream of mushroom soup"", ""1 can cream of chicken soup"", ""1 Tbsp. parsley"", ""1 or 2 Tbsp. Schilling Mexican Seasoning"", ""1 (12 oz.) pkg. large shell macaroni"", ""2 c. chicken broth"", ""2 c. grated cheese"", ""1 small jar diced pimientos""]","[""Saute onions and celery in butter. Add soups, parsley and seasoning; mix well. Cook macaroni in chicken broth, add water if necessary. Do not drain. Butter a 9 x 13-inch dish. Mix chicken, macaroni, soup mixture and pimiento. Pour into prepared dish. Sprinkle with cheese. Bake at 350\u00b0 for 20 to 30 minutes.""]",www.cookbooks.com/Recipe-Details.aspx?id=98129,Gathered,"[""chicken"", ""onion"", ""celery"", ""butter"", ""cream of mushroom soup"", ""cream of chicken soup"", ""parsley"", ""Schilling Mexican"", ""shell macaroni"", ""chicken broth"", ""grated cheese"", ""pimientos""]"
